#TYPE System.Diagnostics.EventLogEntry#system/EventLog/2147489661
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"16","thig1","System.Byte[]","12045","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'117', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy\Settings\settings.dat', '4', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 6:07:07 PM","9/14/2016 6:07:07 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12044","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'105', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\Settings\settings.dat', '16', '5'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 6:07:06 PM","9/14/2016 6:07:06 PM","THIG1\Destiny",,
"7001","thig1","System.Byte[]","12043","(1101)","1101","Information","User Logon Notification for Customer Experience Improvement Program","Microsoft-Windows-Winlogon","System.String[]","7001","9/14/2016 6:06:58 PM","9/14/2016 6:06:58 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12042","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'72', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy4\Users\Default\ntuser.dat', '7', '4'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 1:49:27 PM","9/14/2016 1:49:27 PM","NT AUTHORITY\SYSTEM",,
"11","thig1","System.Byte[]","12041","(0)","0","Information","The description for Event ID '11' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'79', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy4\WINDOWS\System32\config\DRIVERS', '{684A502D-7AA2-11E6-828C-D07E35A91A22}', '{684A502C-7AA2-11E6-828C-D07E35A91A22}', '0xc00000a2', '7'","Microsoft-Windows-Kernel-General","System.String[]","11","9/14/2016 1:49:27 PM","9/14/2016 1:49:27 PM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","12040","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{38C308D8-58EA-45D0-94A5-C36034E2B8C9}', '124600320', '124743680'","Microsoft-Windows-Kernel-General","System.String[]","15","9/14/2016 1:49:26 PM","9/14/2016 1:49:26 PM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","12039","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{EB5A9F62-070C-4D88-813A-5DE6ACF81F59}', '4161536', '3956736'","Microsoft-Windows-Kernel-General","System.String[]","15","9/14/2016 1:49:07 PM","9/14/2016 1:49:07 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12038","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{F8C62AFF-134E-4DDB-B9E3-BCC480E4050A}', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 1:49:06 PM","9/14/2016 1:49:06 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12037","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{53D56B95-2377-4DC9-A10B-E943ECBD75EA}', '79', '4'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 1:48:56 PM","9/14/2016 1:48:56 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12036","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{A5A4E797-E996-47A1-85E9-265FF73B48C8}', '51', '5'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 1:48:55 PM","9/14/2016 1:48:55 PM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","12035","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{1564EC13-A1E1-46F9-876E-2AED159C7477}', '17768448', '17756160'","Microsoft-Windows-Kernel-General","System.String[]","15","9/14/2016 1:48:54 PM","9/14/2016 1:48:54 PM","NT AUTHORITY\SYSTEM",,
"11","thig1","System.Byte[]","12034","(0)","0","Information","The description for Event ID '11' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'79', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy4\WINDOWS\System32\config\DRIVERS', '{684A500D-7AA2-11E6-828C-D07E35A91A22}', '{684A500C-7AA2-11E6-828C-D07E35A91A22}', '0xc00000a2', '7'","Microsoft-Windows-Kernel-General","System.String[]","11","9/14/2016 1:48:41 PM","9/14/2016 1:48:41 PM","NT AUTHORITY\SYSTEM",,
"11","thig1","System.Byte[]","12033","(0)","0","Information","The description for Event ID '11' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'78', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy4\WINDOWS\System32\config\SYSTEM', '{684A500B-7AA2-11E6-828C-D07E35A91A22}', '{684A500A-7AA2-11E6-828C-D07E35A91A22}', '0xc00000a2', '7'","Microsoft-Windows-Kernel-General","System.String[]","11","9/14/2016 1:48:40 PM","9/14/2016 1:48:40 PM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","12032","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'78', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy4\WINDOWS\System32\config\SYSTEM', '17768448', '17756160'","Microsoft-Windows-Kernel-General","System.String[]","15","9/14/2016 1:48:40 PM","9/14/2016 1:48:40 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12031","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'72', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy5\Users\Default\ntuser.dat', '7', '4'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 1:48:14 PM","9/14/2016 1:48:14 PM","NT AUTHORITY\SYSTEM",,
"11","thig1","System.Byte[]","12030","(0)","0","Information","The description for Event ID '11' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'79', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy5\WINDOWS\System32\config\DRIVERS', '{684A5006-7AA2-11E6-828C-D07E35A91A22}', '{684A5005-7AA2-11E6-828C-D07E35A91A22}', '0xc00000a2', '7'","Microsoft-Windows-Kernel-General","System.String[]","11","9/14/2016 1:48:13 PM","9/14/2016 1:48:13 PM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","12029","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{2AB4850F-B722-4A9B-B28B-F69F3DF8AFB2}', '124600320', '124755968'","Microsoft-Windows-Kernel-General","System.String[]","15","9/14/2016 1:48:12 PM","9/14/2016 1:48:12 PM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","12028","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{B8D3065A-C146-4ABC-BBAB-1D8A4BB087D1}', '4161536', '3956736'","Microsoft-Windows-Kernel-General","System.String[]","15","9/14/2016 1:47:57 PM","9/14/2016 1:47:57 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12027","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{46DB9248-A3FA-40ED-862F-993294970AF6}', '79', '4'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 1:47:46 PM","9/14/2016 1:47:46 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12026","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{07BAAAE7-0F9A-417C-A4BD-F1FF74062521}', '51', '5'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 1:47:45 PM","9/14/2016 1:47:45 PM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","12025","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{78181B48-401A-4221-918B-596504D0D5B9}', '17768448', '17756160'","Microsoft-Windows-Kernel-General","System.String[]","15","9/14/2016 1:47:44 PM","9/14/2016 1:47:44 PM","NT AUTHORITY\SYSTEM",,
